JobID,RequiredSkills,JobTitle,JobDescription,Location,SalaryRange,CompanyInfo,JobType
J11,"['Excel', 'Leadership', 'Machine Learning', 'Deep Learning', 'C++']",Project Manager,"We are looking for a Project Manager to join our Retail company. The ideal candidate should have expertise in Excel, Leadership, Machine Learning, Deep Learning, C++. This is a Part-time position requiring a proactive individual with strong technical skills.",New York,$144119-$137512,Retail,Part-time
J12,"['Deep Learning', 'Java', 'Machine Learning', 'Python']",Analyst,"We are looking for a Analyst to join our Retail company. The ideal candidate should have expertise in Deep Learning, Java, Machine Learning, Python. This is a Part-time position requiring a proactive individual with strong technical skills.",San Francisco,$119254-$111455,Retail,Part-time
J13,"['Project Management', 'Java', 'Leadership', 'C++', 'SQL']",Technical Lead,"We are looking for a Technical Lead to join our Finance company. The ideal candidate should have expertise in Project Management, Java, Leadership, C++, SQL. This is a Contract position requiring a proactive individual with strong technical skills.",Boston,$77159-$92565,Finance,Contract
J14,"['Data Analysis', 'Project Management', 'Deep Learning', 'Leadership', 'Machine Learning']",Project Manager,"We are looking for a Project Manager to join our Finance company. The ideal candidate should have expertise in Data Analysis, Project Management, Deep Learning, Leadership, Machine Learning. This is a Part-time position requiring a proactive individual with strong technical skills.",San Francisco,$134179-$107399,Finance,Part-time
J15,"['Leadership', 'C++', 'Deep Learning']",Analyst,"We are looking for a Analyst to join our Finance company. The ideal candidate should have expertise in Leadership, C++, Deep Learning. This is a Contract position requiring a proactive individual with strong technical skills.",Austin,$82802-$85981,Finance,Contract
J16,"['Project Management', 'Leadership', 'Deep Learning', 'Python', 'Java', 'Excel']",Technical Lead,"We are looking for a Technical Lead to join our Healthcare company. The ideal candidate should have expertise in Project Management, Leadership, Deep Learning, Python, Java, Excel. This is a Full-time position requiring a proactive individual with strong technical skills.",San Francisco,$108104-$43993,Healthcare,Full-time
J17,"['Leadership', 'Java', 'Data Analysis']",Data Scientist,"We are looking for a Data Scientist to join our Retail company. The ideal candidate should have expertise in Leadership, Java, Data Analysis. This is a Part-time position requiring a proactive individual with strong technical skills.",Chicago,$127341-$122593,Retail,Part-time
J18,"['C++', 'Project Management', 'SQL', 'Leadership']",Analyst,"We are looking for a Analyst to join our Finance company. The ideal candidate should have expertise in C++, Project Management, SQL, Leadership. This is a Full-time position requiring a proactive individual with strong technical skills.",New York,$66467-$98299,Finance,Full-time
J19,"['Excel', 'Leadership', 'Machine Learning', 'Project Management']",Technical Lead,"We are looking for a Technical Lead to join our Retail company. The ideal candidate should have expertise in Excel, Leadership, Machine Learning, Project Management. This is a Full-time position requiring a proactive individual with strong technical skills.",Chicago,$133494-$106543,Retail,Full-time
J20,"['SQL', 'Project Management', 'Java', 'Machine Learning', 'Leadership', 'Python']",Project Manager,"We are looking for a Project Manager to join our Retail company. The ideal candidate should have expertise in SQL, Project Management, Java, Machine Learning, Leadership, Python. This is a Part-time position requiring a proactive individual with strong technical skills.",Chicago,$101368-$93080,Retail,Part-time
J21,"['C++', 'Deep Learning', 'SQL', 'Data Analysis']",Software Engineer,"We are looking for a Software Engineer to join our Healthcare company. The ideal candidate should have expertise in C++, Deep Learning, SQL, Data Analysis. This is a Full-time position requiring a proactive individual with strong technical skills.",Seattle,$146816-$68560,Healthcare,Full-time
J22,"['Java', 'Machine Learning', 'Deep Learning']",Technical Lead,"We are looking for a Technical Lead to join our Healthcare company. The ideal candidate should have expertise in Java, Machine Learning, Deep Learning. This is a Full-time position requiring a proactive individual with strong technical skills.",Seattle,$144003-$87025,Healthcare,Full-time
J23,"['Deep Learning', 'Leadership', 'Project Management']",Project Manager,"We are looking for a Project Manager to join our Education company. The ideal candidate should have expertise in Deep Learning, Leadership, Project Management. This is a Full-time position requiring a proactive individual with strong technical skills.",Austin,$79890-$74556,Education,Full-time
J24,"['SQL', 'Project Management', 'Python', 'Machine Learning', 'Leadership']",Project Manager,"We are looking for a Project Manager to join our Retail company. The ideal candidate should have expertise in SQL, Project Management, Python, Machine Learning, Leadership. This is a Part-time position requiring a proactive individual with strong technical skills.",Austin,$44314-$73155,Retail,Part-time
J25,"['C++', 'Leadership', 'Machine Learning', 'Java', 'Python', 'Deep Learning']",Technical Lead,"We are looking for a Technical Lead to join our Education company. The ideal candidate should have expertise in C++, Leadership, Machine Learning, Java, Python, Deep Learning. This is a Contract position requiring a proactive individual with strong technical skills.",San Francisco,$57203-$40199,Education,Contract
J26,"['Machine Learning', 'Java', 'SQL', 'Python', 'Project Management']",Technical Lead,"We are looking for a Technical Lead to join our Tech company. The ideal candidate should have expertise in Machine Learning, Java, SQL, Python, Project Management. This is a Part-time position requiring a proactive individual with strong technical skills.",Boston,$98059-$88326,Tech,Part-time
J27,"['C++', 'Java', 'Project Management']",Project Manager,"We are looking for a Project Manager to join our Finance company. The ideal candidate should have expertise in C++, Java, Project Management. This is a Contract position requiring a proactive individual with strong technical skills.",Seattle,$128814-$129187,Finance,Contract
J28,"['Leadership', 'Excel', 'C++', 'Java', 'Project Management', 'Data Analysis']",Technical Lead,"We are looking for a Technical Lead to join our Tech company. The ideal candidate should have expertise in Leadership, Excel, C++, Java, Project Management, Data Analysis. This is a Full-time position requiring a proactive individual with strong technical skills.",Boston,$80688-$137592,Tech,Full-time
J29,"['Machine Learning', 'Leadership', 'Excel', 'Deep Learning', 'Python']",Technical Lead,"We are looking for a Technical Lead to join our Retail company. The ideal candidate should have expertise in Machine Learning, Leadership, Excel, Deep Learning, Python. This is a Part-time position requiring a proactive individual with strong technical skills.",New York,$70446-$138097,Retail,Part-time
J30,"['Python', 'Java', 'Project Management']",Technical Lead,"We are looking for a Technical Lead to join our Education company. The ideal candidate should have expertise in Python, Java, Project Management. This is a Contract position requiring a proactive individual with strong technical skills.",Austin,$120377-$118141,Education,Contract
J31,"['C++', 'Project Management', 'SQL', 'Machine Learning']",Data Scientist,"We are looking for a Data Scientist to join our Finance company. The ideal candidate should have expertise in C++, Project Management, SQL, Machine Learning. This is a Contract position requiring a proactive individual with strong technical skills.",Boston,$88046-$149411,Finance,Contract
J32,"['Deep Learning', 'SQL', 'Machine Learning', 'Project Management']",Data Scientist,"We are looking for a Data Scientist to join our Healthcare company. The ideal candidate should have expertise in Deep Learning, SQL, Machine Learning, Project Management. This is a Full-time position requiring a proactive individual with strong technical skills.",Chicago,$103621-$82379,Healthcare,Full-time
J33,"['Project Management', 'Deep Learning', 'Data Analysis', 'SQL', 'Java']",Technical Lead,"We are looking for a Technical Lead to join our Healthcare company. The ideal candidate should have expertise in Project Management, Deep Learning, Data Analysis, SQL, Java. This is a Full-time position requiring a proactive individual with strong technical skills.",San Francisco,$89422-$57662,Healthcare,Full-time
J34,"['Machine Learning', 'Python', 'C++']",Project Manager,"We are looking for a Project Manager to join our Healthcare company. The ideal candidate should have expertise in Machine Learning, Python, C++. This is a Full-time position requiring a proactive individual with strong technical skills.",Austin,$131665-$69496,Healthcare,Full-time
J35,"['Excel', 'Machine Learning', 'Python', 'Data Analysis']",Data Scientist,"We are looking for a Data Scientist to join our Finance company. The ideal candidate should have expertise in Excel, Machine Learning, Python, Data Analysis. This is a Contract position requiring a proactive individual with strong technical skills.",San Francisco,$77956-$55835,Finance,Contract
J36,"['Python', 'C++', 'Deep Learning', 'Excel', 'Leadership']",Project Manager,"We are looking for a Project Manager to join our Tech company. The ideal candidate should have expertise in Python, C++, Deep Learning, Excel, Leadership. This is a Full-time position requiring a proactive individual with strong technical skills.",Seattle,$112459-$60377,Tech,Full-time
J37,"['Python', 'Deep Learning', 'C++', 'Excel', 'Leadership']",Technical Lead,"We are looking for a Technical Lead to join our Healthcare company. The ideal candidate should have expertise in Python, Deep Learning, C++, Excel, Leadership. This is a Part-time position requiring a proactive individual with strong technical skills.",New York,$109296-$56864,Healthcare,Part-time
J38,"['Project Management', 'Data Analysis', 'Python', 'Java', 'Excel']",Technical Lead,"We are looking for a Technical Lead to join our Healthcare company. The ideal candidate should have expertise in Project Management, Data Analysis, Python, Java, Excel. This is a Contract position requiring a proactive individual with strong technical skills.",New York,$135666-$147073,Healthcare,Contract
J39,"['C++', 'Data Analysis', 'Python', 'Java', 'Deep Learning']",Software Engineer,"We are looking for a Software Engineer to join our Tech company. The ideal candidate should have expertise in C++, Data Analysis, Python, Java, Deep Learning. This is a Full-time position requiring a proactive individual with strong technical skills.",Boston,$78424-$64392,Tech,Full-time
J40,"['Excel', 'Leadership', 'Deep Learning', 'SQL', 'C++']",Data Scientist,"We are looking for a Data Scientist to join our Retail company. The ideal candidate should have expertise in Excel, Leadership, Deep Learning, SQL, C++. This is a Contract position requiring a proactive individual with strong technical skills.",Chicago,$111445-$71227,Retail,Contract
J41,"['C++', 'Deep Learning', 'Java', 'SQL']",Technical Lead,"We are looking for a Technical Lead to join our Education company. The ideal candidate should have expertise in C++, Deep Learning, Java, SQL. This is a Part-time position requiring a proactive individual with strong technical skills.",Austin,$125775-$40584,Education,Part-time
J42,"['Python', 'Project Management', 'Excel', 'Data Analysis', 'SQL', 'Machine Learning']",Project Manager,"We are looking for a Project Manager to join our Education company. The ideal candidate should have expertise in Python, Project Management, Excel, Data Analysis, SQL, Machine Learning. This is a Part-time position requiring a proactive individual with strong technical skills.",Chicago,$101468-$86918,Education,Part-time
J43,"['Excel', 'Deep Learning', 'Leadership']",Software Engineer,"We are looking for a Software Engineer to join our Tech company. The ideal candidate should have expertise in Excel, Deep Learning, Leadership. This is a Contract position requiring a proactive individual with strong technical skills.",Chicago,$87876-$120408,Tech,Contract
J44,"['Project Management', 'Leadership', 'Python']",Data Scientist,"We are looking for a Data Scientist to join our Tech company. The ideal candidate should have expertise in Project Management, Leadership, Python. This is a Part-time position requiring a proactive individual with strong technical skills.",San Francisco,$100114-$141594,Tech,Part-time
J45,"['C++', 'Python', 'SQL']",Project Manager,"We are looking for a Project Manager to join our Finance company. The ideal candidate should have expertise in C++, Python, SQL. This is a Part-time position requiring a proactive individual with strong technical skills.",New York,$122139-$68019,Finance,Part-time
J46,"['Deep Learning', 'Data Analysis', 'C++', 'Machine Learning']",Technical Lead,"We are looking for a Technical Lead to join our Tech company. The ideal candidate should have expertise in Deep Learning, Data Analysis, C++, Machine Learning. This is a Full-time position requiring a proactive individual with strong technical skills.",Boston,$61778-$73898,Tech,Full-time
J47,"['Deep Learning', 'Data Analysis', 'Java', 'C++', 'Project Management', 'Leadership']",Software Engineer,"We are looking for a Software Engineer to join our Tech company. The ideal candidate should have expertise in Deep Learning, Data Analysis, Java, C++, Project Management, Leadership. This is a Full-time position requiring a proactive individual with strong technical skills.",New York,$71907-$149478,Tech,Full-time
J48,"['Project Management', 'Java', 'Leadership', 'Excel']",Analyst,"We are looking for a Analyst to join our Retail company. The ideal candidate should have expertise in Project Management, Java, Leadership, Excel. This is a Part-time position requiring a proactive individual with strong technical skills.",San Francisco,$47347-$84627,Retail,Part-time
J49,"['SQL', 'Deep Learning', 'Machine Learning', 'Java', 'Python', 'C++']",Software Engineer,"We are looking for a Software Engineer to join our Healthcare company. The ideal candidate should have expertise in SQL, Deep Learning, Machine Learning, Java, Python, C++. This is a Part-time position requiring a proactive individual with strong technical skills.",Chicago,$49908-$46245,Healthcare,Part-time
J50,"['Python', 'Excel', 'Machine Learning', 'Project Management']",Data Scientist,"We are looking for a Data Scientist to join our Retail company. The ideal candidate should have expertise in Python, Excel, Machine Learning, Project Management. This is a Full-time position requiring a proactive individual with strong technical skills.",Austin,$114096-$97518,Retail,Full-time
J51,"['Project Management', 'Machine Learning', 'Java', 'Excel', 'Data Analysis']",Data Scientist,"We are looking for a Data Scientist to join our Education company. The ideal candidate should have expertise in Project Management, Machine Learning, Java, Excel, Data Analysis. This is a Contract position requiring a proactive individual with strong technical skills.",Austin,$91041-$41256,Education,Contract
J52,"['Deep Learning', 'C++', 'Java']",Project Manager,"We are looking for a Project Manager to join our Finance company. The ideal candidate should have expertise in Deep Learning, C++, Java. This is a Contract position requiring a proactive individual with strong technical skills.",Austin,$87602-$140245,Finance,Contract
J53,"['Data Analysis', 'Java', 'Leadership', 'Excel']",Data Scientist,"We are looking for a Data Scientist to join our Retail company. The ideal candidate should have expertise in Data Analysis, Java, Leadership, Excel. This is a Contract position requiring a proactive individual with strong technical skills.",Boston,$146735-$139024,Retail,Contract
J54,"['Leadership', 'C++', 'Machine Learning', 'SQL']",Data Scientist,"We are looking for a Data Scientist to join our Tech company. The ideal candidate should have expertise in Leadership, C++, Machine Learning, SQL. This is a Full-time position requiring a proactive individual with strong technical skills.",New York,$41730-$75618,Tech,Full-time
J55,"['Data Analysis', 'Java', 'Leadership', 'Python', 'Excel', 'Machine Learning']",Software Engineer,"We are looking for a Software Engineer to join our Education company. The ideal candidate should have expertise in Data Analysis, Java, Leadership, Python, Excel, Machine Learning. This is a Full-time position requiring a proactive individual with strong technical skills.",San Francisco,$83550-$102524,Education,Full-time
J56,"['Data Analysis', 'Deep Learning', 'Machine Learning', 'Leadership', 'Java']",Project Manager,"We are looking for a Project Manager to join our Healthcare company. The ideal candidate should have expertise in Data Analysis, Deep Learning, Machine Learning, Leadership, Java. This is a Full-time position requiring a proactive individual with strong technical skills.",Boston,$61915-$114953,Healthcare,Full-time
J57,"['Deep Learning', 'Data Analysis', 'C++']",Data Scientist,"We are looking for a Data Scientist to join our Finance company. The ideal candidate should have expertise in Deep Learning, Data Analysis, C++. This is a Part-time position requiring a proactive individual with strong technical skills.",Seattle,$68381-$149881,Finance,Part-time
J58,"['Python', 'Deep Learning', 'Excel', 'Java']",Project Manager,"We are looking for a Project Manager to join our Healthcare company. The ideal candidate should have expertise in Python, Deep Learning, Excel, Java. This is a Contract position requiring a proactive individual with strong technical skills.",New York,$145678-$145169,Healthcare,Contract
J59,"['Leadership', 'SQL', 'Excel']",Project Manager,"We are looking for a Project Manager to join our Healthcare company. The ideal candidate should have expertise in Leadership, SQL, Excel. This is a Contract position requiring a proactive individual with strong technical skills.",New York,$113851-$135082,Healthcare,Contract
J60,"['Python', 'SQL', 'Project Management']",Software Engineer,"We are looking for a Software Engineer to join our Healthcare company. The ideal candidate should have expertise in Python, SQL, Project Management. This is a Contract position requiring a proactive individual with strong technical skills.",Austin,$84138-$112562,Healthcare,Contract
J61,"['Python', 'SQL', 'Data Analysis', 'C++', 'Leadership', 'Machine Learning']",Technical Lead,"We are looking for a Technical Lead to join our Retail company. The ideal candidate should have expertise in Python, SQL, Data Analysis, C++, Leadership, Machine Learning. This is a Contract position requiring a proactive individual with strong technical skills.",Boston,$119854-$45444,Retail,Contract
J62,"['Deep Learning', 'C++', 'Machine Learning', 'Project Management', 'Leadership', 'SQL']",Analyst,"We are looking for a Analyst to join our Finance company. The ideal candidate should have expertise in Deep Learning, C++, Machine Learning, Project Management, Leadership, SQL. This is a Contract position requiring a proactive individual with strong technical skills.",Boston,$144680-$76183,Finance,Contract
J63,"['Deep Learning', 'C++', 'SQL', 'Java']",Data Scientist,"We are looking for a Data Scientist to join our Tech company. The ideal candidate should have expertise in Deep Learning, C++, SQL, Java. This is a Full-time position requiring a proactive individual with strong technical skills.",San Francisco,$44583-$57000,Tech,Full-time
J64,"['Project Management', 'C++', 'Machine Learning', 'Data Analysis', 'Java', 'Python']",Data Scientist,"We are looking for a Data Scientist to join our Education company. The ideal candidate should have expertise in Project Management, C++, Machine Learning, Data Analysis, Java, Python. This is a Part-time position requiring a proactive individual with strong technical skills.",Boston,$74974-$77733,Education,Part-time
J65,"['Java', 'Leadership', 'Excel', 'C++']",Project Manager,"We are looking for a Project Manager to join our Healthcare company. The ideal candidate should have expertise in Java, Leadership, Excel, C++. This is a Part-time position requiring a proactive individual with strong technical skills.",San Francisco,$149274-$44518,Healthcare,Part-time
J66,"['Excel', 'Data Analysis', 'Machine Learning', 'Leadership']",Data Scientist,"We are looking for a Data Scientist to join our Retail company. The ideal candidate should have expertise in Excel, Data Analysis, Machine Learning, Leadership. This is a Full-time position requiring a proactive individual with strong technical skills.",Austin,$65064-$41383,Retail,Full-time
J67,"['Excel', 'Project Management', 'SQL', 'Leadership']",Software Engineer,"We are looking for a Software Engineer to join our Education company. The ideal candidate should have expertise in Excel, Project Management, SQL, Leadership. This is a Part-time position requiring a proactive individual with strong technical skills.",Chicago,$140965-$127596,Education,Part-time
J68,"['Python', 'Data Analysis', 'Excel', 'Java', 'Leadership']",Software Engineer,"We are looking for a Software Engineer to join our Education company. The ideal candidate should have expertise in Python, Data Analysis, Excel, Java, Leadership. This is a Contract position requiring a proactive individual with strong technical skills.",Boston,$111618-$139954,Education,Contract
J69,"['Leadership', 'Excel', 'Deep Learning', 'SQL', 'Machine Learning', 'Data Analysis']",Software Engineer,"We are looking for a Software Engineer to join our Education company. The ideal candidate should have expertise in Leadership, Excel, Deep Learning, SQL, Machine Learning, Data Analysis. This is a Contract position requiring a proactive individual with strong technical skills.",San Francisco,$70774-$147818,Education,Contract
J70,"['SQL', 'Excel', 'C++', 'Project Management', 'Machine Learning', 'Data Analysis']",Technical Lead,"We are looking for a Technical Lead to join our Healthcare company. The ideal candidate should have expertise in SQL, Excel, C++, Project Management, Machine Learning, Data Analysis. This is a Contract position requiring a proactive individual with strong technical skills.",Boston,$104937-$65740,Healthcare,Contract
J71,"['Deep Learning', 'C++', 'Leadership']",Project Manager,"We are looking for a Project Manager to join our Education company. The ideal candidate should have expertise in Deep Learning, C++, Leadership. This is a Part-time position requiring a proactive individual with strong technical skills.",New York,$66703-$148957,Education,Part-time
J72,"['Python', 'SQL', 'Project Management']",Software Engineer,"We are looking for a Software Engineer to join our Retail company. The ideal candidate should have expertise in Python, SQL, Project Management. This is a Part-time position requiring a proactive individual with strong technical skills.",Austin,$119633-$63514,Retail,Part-time
J73,"['SQL', 'Excel', 'Machine Learning', 'Project Management', 'Deep Learning']",Data Scientist,"We are looking for a Data Scientist to join our Education company. The ideal candidate should have expertise in SQL, Excel, Machine Learning, Project Management, Deep Learning. This is a Full-time position requiring a proactive individual with strong technical skills.",Seattle,$144271-$121336,Education,Full-time
J74,"['Python', 'Java', 'Leadership']",Data Scientist,"We are looking for a Data Scientist to join our Education company. The ideal candidate should have expertise in Python, Java, Leadership. This is a Part-time position requiring a proactive individual with strong technical skills.",Chicago,$95970-$94383,Education,Part-time
J75,"['SQL', 'Deep Learning', 'Leadership', 'Data Analysis', 'Python']",Project Manager,"We are looking for a Project Manager to join our Tech company. The ideal candidate should have expertise in SQL, Deep Learning, Leadership, Data Analysis, Python. This is a Contract position requiring a proactive individual with strong technical skills.",Seattle,$67492-$112077,Tech,Contract
J76,"['Java', 'SQL', 'Data Analysis', 'Project Management', 'Deep Learning']",Project Manager,"We are looking for a Project Manager to join our Education company. The ideal candidate should have expertise in Java, SQL, Data Analysis, Project Management, Deep Learning. This is a Part-time position requiring a proactive individual with strong technical skills.",Chicago,$68982-$104724,Education,Part-time
J77,"['Excel', 'Java', 'SQL']",Data Scientist,"We are looking for a Data Scientist to join our Tech company. The ideal candidate should have expertise in Excel, Java, SQL. This is a Full-time position requiring a proactive individual with strong technical skills.",San Francisco,$139068-$128315,Tech,Full-time
J78,"['Machine Learning', 'Deep Learning', 'Leadership', 'SQL']",Project Manager,"We are looking for a Project Manager to join our Healthcare company. The ideal candidate should have expertise in Machine Learning, Deep Learning, Leadership, SQL. This is a Full-time position requiring a proactive individual with strong technical skills.",Austin,$51282-$57311,Healthcare,Full-time
J79,"['Python', 'SQL', 'C++', 'Java', 'Project Management', 'Data Analysis']",Analyst,"We are looking for a Analyst to join our Healthcare company. The ideal candidate should have expertise in Python, SQL, C++, Java, Project Management, Data Analysis. This is a Full-time position requiring a proactive individual with strong technical skills.",San Francisco,$87186-$123039,Healthcare,Full-time
J80,"['Excel', 'Java', 'Leadership', 'Data Analysis', 'Python']",Technical Lead,"We are looking for a Technical Lead to join our Retail company. The ideal candidate should have expertise in Excel, Java, Leadership, Data Analysis, Python. This is a Part-time position requiring a proactive individual with strong technical skills.",New York,$126746-$80567,Retail,Part-time
J81,"['Data Analysis', 'Java', 'Leadership', 'SQL', 'Excel', 'Project Management']",Data Scientist,"We are looking for a Data Scientist to join our Tech company. The ideal candidate should have expertise in Data Analysis, Java, Leadership, SQL, Excel, Project Management. This is a Full-time position requiring a proactive individual with strong technical skills.",San Francisco,$129582-$139491,Tech,Full-time
J82,"['Deep Learning', 'Excel', 'C++', 'Data Analysis', 'Machine Learning', 'Project Management']",Technical Lead,"We are looking for a Technical Lead to join our Healthcare company. The ideal candidate should have expertise in Deep Learning, Excel, C++, Data Analysis, Machine Learning, Project Management. This is a Contract position requiring a proactive individual with strong technical skills.",Seattle,$57633-$110049,Healthcare,Contract
J83,"['Project Management', 'Data Analysis', 'Leadership', 'C++', 'Java']",Data Scientist,"We are looking for a Data Scientist to join our Tech company. The ideal candidate should have expertise in Project Management, Data Analysis, Leadership, C++, Java. This is a Full-time position requiring a proactive individual with strong technical skills.",Boston,$149059-$67551,Tech,Full-time
J84,"['SQL', 'Java', 'Data Analysis', 'Python', 'Project Management', 'Excel']",Data Scientist,"We are looking for a Data Scientist to join our Healthcare company. The ideal candidate should have expertise in SQL, Java, Data Analysis, Python, Project Management, Excel. This is a Full-time position requiring a proactive individual with strong technical skills.",New York,$120971-$54354,Healthcare,Full-time
J85,"['Project Management', 'Java', 'Data Analysis', 'Machine Learning']",Project Manager,"We are looking for a Project Manager to join our Tech company. The ideal candidate should have expertise in Project Management, Java, Data Analysis, Machine Learning. This is a Full-time position requiring a proactive individual with strong technical skills.",Chicago,$110144-$112185,Tech,Full-time
J86,"['Python', 'Data Analysis', 'C++', 'Leadership']",Analyst,"We are looking for a Analyst to join our Tech company. The ideal candidate should have expertise in Python, Data Analysis, C++, Leadership. This is a Part-time position requiring a proactive individual with strong technical skills.",Boston,$117190-$42563,Tech,Part-time
J87,"['Python', 'Java', 'Deep Learning', 'C++', 'Machine Learning', 'SQL']",Analyst,"We are looking for a Analyst to join our Healthcare company. The ideal candidate should have expertise in Python, Java, Deep Learning, C++, Machine Learning, SQL. This is a Part-time position requiring a proactive individual with strong technical skills.",Austin,$118882-$55235,Healthcare,Part-time
J88,"['Leadership', 'Excel', 'Java', 'Project Management', 'Deep Learning']",Technical Lead,"We are looking for a Technical Lead to join our Tech company. The ideal candidate should have expertise in Leadership, Excel, Java, Project Management, Deep Learning. This is a Contract position requiring a proactive individual with strong technical skills.",New York,$83965-$99115,Tech,Contract
J89,"['Python', 'Java', 'Data Analysis', 'SQL', 'Deep Learning', 'Excel']",Technical Lead,"We are looking for a Technical Lead to join our Tech company. The ideal candidate should have expertise in Python, Java, Data Analysis, SQL, Deep Learning, Excel. This is a Contract position requiring a proactive individual with strong technical skills.",Austin,$106876-$135100,Tech,Contract
J90,"['Python', 'C++', 'Deep Learning', 'Leadership']",Data Scientist,"We are looking for a Data Scientist to join our Retail company. The ideal candidate should have expertise in Python, C++, Deep Learning, Leadership. This is a Full-time position requiring a proactive individual with strong technical skills.",Chicago,$145800-$130848,Retail,Full-time
J91,"['Python', 'SQL', 'Leadership']",Software Engineer,"We are looking for a Software Engineer to join our Education company. The ideal candidate should have expertise in Python, SQL, Leadership. This is a Full-time position requiring a proactive individual with strong technical skills.",Seattle,$136888-$141440,Education,Full-time
J92,"['C++', 'Project Management', 'Leadership', 'Data Analysis', 'Python', 'Java']",Data Scientist,"We are looking for a Data Scientist to join our Healthcare company. The ideal candidate should have expertise in C++, Project Management, Leadership, Data Analysis, Python, Java. This is a Full-time position requiring a proactive individual with strong technical skills.",New York,$140431-$86916,Healthcare,Full-time
J93,"['Python', 'Java', 'Excel', 'Data Analysis', 'C++']",Technical Lead,"We are looking for a Technical Lead to join our Education company. The ideal candidate should have expertise in Python, Java, Excel, Data Analysis, C++. This is a Full-time position requiring a proactive individual with strong technical skills.",Boston,$57749-$86808,Education,Full-time
J94,"['Leadership', 'Python', 'Excel']",Data Scientist,"We are looking for a Data Scientist to join our Education company. The ideal candidate should have expertise in Leadership, Python, Excel. This is a Part-time position requiring a proactive individual with strong technical skills.",Boston,$123209-$59423,Education,Part-time
J95,"['Java', 'Machine Learning', 'Project Management']",Project Manager,"We are looking for a Project Manager to join our Healthcare company. The ideal candidate should have expertise in Java, Machine Learning, Project Management. This is a Contract position requiring a proactive individual with strong technical skills.",Austin,$49907-$63209,Healthcare,Contract
J96,"['Excel', 'Data Analysis', 'Leadership', 'C++']",Software Engineer,"We are looking for a Software Engineer to join our Tech company. The ideal candidate should have expertise in Excel, Data Analysis, Leadership, C++. This is a Part-time position requiring a proactive individual with strong technical skills.",New York,$72486-$89493,Tech,Part-time
J97,"['Python', 'C++', 'Excel', 'Machine Learning', 'Leadership']",Project Manager,"We are looking for a Project Manager to join our Retail company. The ideal candidate should have expertise in Python, C++, Excel, Machine Learning, Leadership. This is a Part-time position requiring a proactive individual with strong technical skills.",San Francisco,$99274-$149383,Retail,Part-time
